date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-10-22,2:53 PM,62 °F,37 °F,39 %,WSW,7 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-22,3:53 PM,63 °F,34 °F,34 %,W,9 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-22,4:53 PM,62 °F,35 °F,37 %,W,8 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-22,5:53 PM,60 °F,34 °F,38 %,SW,8 mph,0 mph,29.34 in,0.0 in,Fair
2018-10-22,6:53 PM,57 °F,34 °F,42 %,WSW,7 mph,0 mph,29.36 in,0.0 in,Fair
2018-10-22,7:53 PM,55 °F,34 °F,45 %,WSW,9 mph,0 mph,29.37 in,0.0 in,Fair
2018-10-22,8:53 PM,53 °F,34 °F,48 %,WSW,7 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-22,9:53 PM,54 °F,34 °F,47 %,WSW,10 mph,0 mph,29.38 in,0.0 in,Fair
2018-10-22,10:53 PM,53 °F,34 °F,48 %,W,10 mph,0 mph,29.40 in,0.0 in,Fair
2018-10-22,11:53 PM,51 °F,33 °F,50 %,W,8 mph,0 mph,29.41 in,0.0 in,Fair
2018-10-23,12:53 AM,47 °F,32 °F,56 %,W,6 mph,0 mph,29.43 in,0.0 in,Fair
2018-10-23,1:53 AM,47 °F,31 °F,54 %,WNW,7 mph,0 mph,29.44 in,0.0 in,Fair
2018-10-23,2:53 AM,46 °F,30 °F,54 %,NW,8 mph,0 mph,29.45 in,0.0 in,Fair
2018-10-23,3:53 AM,46 °F,29 °F,51 %,NW,10 mph,0 mph,29.47 in,0.0 in,Fair
2018-10-23,4:53 AM,44 °F,28 °F,53 %,NW,9 mph,0 mph,29.49 in,0.0 in,Fair
2018-10-23,5:53 AM,42 °F,28 °F,58 %,NNW,9 mph,0 mph,29.51 in,0.0 in,Fair
2018-10-23,6:53 AM,42 °F,27 °F,55 %,NNW,12 mph,0 mph,29.53 in,0.0 in,Fair
2018-10-23,7:53 AM,42 °F,28 °F,58 %,NW,9 mph,0 mph,29.56 in,0.0 in,Fair
2018-10-23,8:53 AM,45 °F,29 °F,53 %,N,13 mph,0 mph,29.59 in,0.0 in,Fair
2018-10-23,9:53 AM,47 °F,32 °F,56 %,N,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-10-23,10:53 AM,49 °F,34 °F,56 %,N,9 mph,0 mph,29.62 in,0.0 in,Fair
2018-10-23,11:53 AM,51 °F,34 °F,52 %,N,9 mph,18 mph,29.63 in,0.0 in,Fair
2018-10-23,12:53 PM,53 °F,33 °F,47 %,VAR,5 mph,0 mph,29.63 in,0.0 in,Fair
2018-10-23,1:53 PM,52 °F,35 °F,53 %,E,8 mph,0 mph,29.62 in,0.0 in,Fair
2018-10-23,2:53 PM,52 °F,35 °F,53 %,ENE,8 mph,0 mph,29.62 in,0.0 in,Fair
2018-10-23,3:53 PM,51 °F,35 °F,54 %,VAR,6 mph,0 mph,29.63 in,0.0 in,Fair
2018-10-23,4:53 PM,50 °F,36 °F,59 %,E,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-10-23,5:53 PM,48 °F,36 °F,63 %,ENE,9 mph,0 mph,29.65 in,0.0 in,Fair
2018-10-23,6:53 PM,47 °F,36 °F,66 %,ENE,7 mph,0 mph,29.66 in,0.0 in,Fair
2018-10-23,7:53 PM,46 °F,36 °F,68 %,NE,8 mph,0 mph,29.66 in,0.0 in,Fair
2018-10-23,8:53 PM,46 °F,36 °F,68 %,NNE,5 mph,0 mph,29.67 in,0.0 in,Fair
2018-10-23,9:53 PM,45 °F,36 °F,71 %,CALM,0 mph,0 mph,29.68 in,0.0 in,Fair
2018-10-23,10:53 PM,42 °F,35 °F,76 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Fair
2018-10-23,11:53 PM,41 °F,35 °F,79 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Fair
2018-10-24,12:53 AM,42 °F,36 °F,79 %,CALM,0 mph,0 mph,29.70 in,0.0 in,Fair
2018-10-24,1:53 AM,40 °F,35 °F,83 %,NW,3 mph,0 mph,29.70 in,0.0 in,Fair
2018-10-24,2:53 AM,40 °F,35 °F,83 %,CALM,0 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy
2018-10-24,3:53 AM,39 °F,35 °F,86 %,CALM,0 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy
2018-10-24,4:53 AM,41 °F,36 °F,82 %,SSW,3 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy
2018-10-24,5:53 AM,38 °F,32 °F,79 %,CALM,0 mph,0 mph,29.73 in,0.0 in,Partly Cloudy
2018-10-24,6:53 AM,40 °F,32 °F,73 %,S,3 mph,0 mph,29.74 in,0.0 in,Partly Cloudy
2018-10-24,7:53 AM,40 °F,31 °F,70 %,SSW,5 mph,0 mph,29.75 in,0.0 in,Fair
2018-10-24,8:48 AM,43 °F,32 °F,66 %,SSW,3 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
2018-10-24,8:53 AM,42 °F,32 °F,67 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
2018-10-24,9:53 AM,45 °F,33 °F,63 %,S,5 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
2018-10-24,10:37 AM,46 °F,34 °F,63 %,VAR,3 mph,0 mph,29.77 in,0.0 in,Mostly Cloudy
2018-10-24,10:53 AM,48 °F,35 °F,61 %,VAR,5 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
2018-10-24,11:27 AM,48 °F,35 °F,61 %,SSE,5 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
2018-10-24,11:53 AM,48 °F,35 °F,61 %,SE,8 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy
2018-10-24,12:53 PM,49 °F,34 °F,56 %,SE,6 mph,0 mph,29.75 in,0.0 in,Cloudy
2018-10-24,1:53 PM,49 °F,35 °F,59 %,ESE,7 mph,0 mph,29.72 in,0.0 in,Mostly Cloudy
2018-10-24,2:53 PM,51 °F,35 °F,54 %,ENE,7 mph,0 mph,29.69 in,0.0 in,Partly Cloudy
2018-10-24,3:53 PM,50 °F,34 °F,54 %,CALM,0 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy
2018-10-24,4:53 PM,49 °F,34 °F,56 %,E,9 mph,0 mph,29.68 in,0.0 in,Mostly Cloudy
2018-10-24,5:53 PM,48 °F,34 °F,58 %,E,7 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2018-10-24,6:53 PM,46 °F,35 °F,66 %,E,7 mph,0 mph,29.66 in,0.0 in,Mostly Cloudy
2018-10-24,7:53 PM,45 °F,35 °F,68 %,E,7 mph,0 mph,29.65 in,0.0 in,Mostly Cloudy
2018-10-24,8:53 PM,45 °F,36 °F,71 %,ESE,6 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-10-24,9:53 PM,45 °F,36 °F,71 %,ESE,3 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-10-24,10:53 PM,44 °F,36 °F,73 %,ESE,3 mph,0 mph,29.64 in,0.0 in,Mostly Cloudy
2018-10-24,11:53 PM,43 °F,36 °F,76 %,SSE,3 mph,0 mph,29.63 in,0.0 in,Mostly Cloudy
2018-10-25,12:53 AM,42 °F,35 °F,76 %,S,3 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy
2018-10-25,1:53 AM,40 °F,34 °F,79 %,CALM,0 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-10-25,2:53 AM,40 °F,33 °F,77 %,SSE,3 mph,0 mph,29.60 in,0.0 in,Mostly Cloudy
2018-10-25,3:53 AM,40 °F,32 °F,73 %,SSE,5 mph,0 mph,29.57 in,0.0 in,Cloudy
2018-10-25,4:53 AM,40 °F,32 °F,73 %,SSE,3 mph,0 mph,29.57 in,0.0 in,Cloudy
2018-10-25,5:53 AM,41 °F,31 °F,67 %,SSE,3 mph,0 mph,29.56 in,0.0 in,Cloudy
2018-10-25,6:53 AM,41 °F,31 °F,67 %,S,5 mph,0 mph,29.55 in,0.0 in,Cloudy
2018-10-25,7:53 AM,41 °F,31 °F,67 %,S,5 mph,0 mph,29.55 in,0.0 in,Cloudy
2018-10-25,8:53 AM,43 °F,31 °F,62 %,S,5 mph,0 mph,29.54 in,0.0 in,Cloudy
2018-10-25,9:53 AM,44 °F,31 °F,60 %,SSE,5 mph,0 mph,29.53 in,0.0 in,Cloudy
2018-10-25,10:53 AM,46 °F,31 °F,56 %,VAR,5 mph,0 mph,29.52 in,0.0 in,Cloudy
2018-10-25,11:53 AM,49 °F,32 °F,52 %,SSE,8 mph,0 mph,29.51 in,0.0 in,Cloudy
2018-10-25,12:53 PM,50 °F,32 °F,50 %,SE,8 mph,0 mph,29.47 in,0.0 in,Cloudy
2018-10-25,1:53 PM,50 °F,31 °F,48 %,E,3 mph,0 mph,29.44 in,0.0 in,Cloudy
2018-10-25,2:53 PM,51 °F,31 °F,46 %,ESE,6 mph,0 mph,29.42 in,0.0 in,Cloudy
2018-10-25,3:53 PM,50 °F,33 °F,52 %,E,8 mph,0 mph,29.40 in,0.0 in,Cloudy
2018-10-25,4:53 PM,49 °F,33 °F,54 %,E,8 mph,0 mph,29.39 in,0.0 in,Cloudy
2018-10-25,5:53 PM,49 °F,34 °F,56 %,E,9 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-10-25,6:53 PM,49 °F,35 °F,59 %,E,7 mph,0 mph,29.37 in,0.0 in,Cloudy
2018-10-25,7:53 PM,49 °F,36 °F,61 %,E,8 mph,0 mph,29.36 in,0.0 in,Cloudy
2018-10-25,8:53 PM,49 °F,34 °F,56 %,ESE,9 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-10-25,9:53 PM,48 °F,33 °F,56 %,VAR,7 mph,0 mph,29.35 in,0.0 in,Cloudy
2018-10-25,10:53 PM,48 °F,34 °F,58 %,E,6 mph,0 mph,29.33 in,0.0 in,Cloudy
2018-10-25,11:53 PM,47 °F,35 °F,63 %,E,8 mph,0 mph,29.31 in,0.0 in,Cloudy
2018-10-26,12:53 AM,47 °F,36 °F,66 %,E,8 mph,0 mph,29.29 in,0.0 in,Cloudy
2018-10-26,1:53 AM,47 °F,36 °F,66 %,ESE,6 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-10-26,2:53 AM,47 °F,36 °F,66 %,E,3 mph,0 mph,29.27 in,0.0 in,Cloudy
2018-10-26,3:53 AM,47 °F,37 °F,68 %,ENE,3 mph,0 mph,29.25 in,0.0 in,Cloudy
2018-10-26,4:53 AM,47 °F,37 °F,68 %,ESE,6 mph,0 mph,29.23 in,0.0 in,Cloudy
2018-10-26,5:53 AM,47 °F,38 °F,71 %,NE,7 mph,0 mph,29.22 in,0.0 in,Cloudy
2018-10-26,6:53 AM,47 °F,39 °F,74 %,SE,6 mph,0 mph,29.21 in,0.0 in,Cloudy
2018-10-26,7:53 AM,48 °F,40 °F,74 %,E,9 mph,0 mph,29.21 in,0.0 in,Cloudy
2018-10-26,8:53 AM,49 °F,40 °F,71 %,ENE,8 mph,0 mph,29.21 in,0.0 in,Cloudy
2018-10-26,9:53 AM,49 °F,41 °F,74 %,NE,12 mph,0 mph,29.20 in,0.0 in,Cloudy
2018-10-26,10:53 AM,50 °F,41 °F,71 %,ENE,13 mph,0 mph,29.20 in,0.0 in,Cloudy
2018-10-26,11:53 AM,51 °F,40 °F,66 %,NE,12 mph,0 mph,29.19 in,0.0 in,Cloudy
2018-10-26,12:53 PM,52 °F,40 °F,63 %,NE,12 mph,0 mph,29.16 in,0.0 in,Cloudy
2018-10-26,1:53 PM,53 °F,39 °F,59 %,ENE,12 mph,0 mph,29.15 in,0.0 in,Cloudy
2018-10-26,2:53 PM,52 °F,37 °F,57 %,NE,9 mph,0 mph,29.13 in,0.0 in,Cloudy
2018-10-26,3:53 PM,51 °F,40 °F,66 %,N,9 mph,0 mph,29.13 in,0.0 in,Cloudy
2018-10-26,4:53 PM,50 °F,39 °F,66 %,NNE,10 mph,0 mph,29.13 in,0.0 in,Cloudy
2018-10-26,5:53 PM,50 °F,38 °F,63 %,NNE,10 mph,0 mph,29.13 in,0.0 in,Cloudy
2018-10-26,6:53 PM,50 °F,40 °F,68 %,NNE,9 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-26,7:53 PM,50 °F,41 °F,71 %,NNE,10 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-26,8:53 PM,51 °F,41 °F,68 %,N,8 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-26,9:53 PM,52 °F,37 °F,57 %,E,8 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-26,10:53 PM,51 °F,38 °F,61 %,ENE,10 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-26,11:53 PM,50 °F,39 °F,66 %,E,7 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-27,12:53 AM,50 °F,39 °F,66 %,E,7 mph,0 mph,29.15 in,0.0 in,Cloudy
2018-10-27,1:53 AM,50 °F,39 °F,66 %,E,5 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-27,2:53 AM,48 °F,40 °F,74 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Cloudy
2018-10-27,3:53 AM,47 °F,40 °F,77 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
2018-10-27,4:28 AM,47 °F,40 °F,77 %,NW,3 mph,0 mph,29.15 in,0.0 in,Cloudy
2018-10-27,4:53 AM,47 °F,41 °F,80 %,NW,5 mph,0 mph,29.15 in,0.0 in,Cloudy
2018-10-27,5:16 AM,47 °F,40 °F,77 %,NW,5 mph,0 mph,29.16 in,0.0 in,Cloudy
2018-10-27,5:53 AM,46 °F,39 °F,76 %,NNW,5 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2018-10-27,6:53 AM,44 °F,39 °F,82 %,NNW,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-10-27,7:53 AM,44 °F,39 °F,82 %,NW,8 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2018-10-27,8:53 AM,49 °F,41 °F,74 %,NNW,6 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2018-10-27,9:53 AM,52 °F,41 °F,66 %,NNE,6 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2018-10-27,10:53 AM,52 °F,39 °F,61 %,NNE,9 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2018-10-27,11:53 AM,53 °F,39 °F,59 %,VAR,5 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2018-10-27,12:53 PM,53 °F,38 °F,57 %,ENE,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-10-27,1:53 PM,53 °F,38 °F,57 %,NNE,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-10-27,2:53 PM,52 °F,39 °F,61 %,ENE,7 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-10-27,3:53 PM,52 °F,39 °F,61 %,NE,8 mph,0 mph,29.21 in,0.0 in,Cloudy
2018-10-27,4:53 PM,51 °F,40 °F,66 %,NNE,7 mph,0 mph,29.21 in,0.0 in,Light Rain
2018-10-27,5:53 PM,49 °F,42 °F,77 %,NE,6 mph,0 mph,29.22 in,0.0 in,Light Rain
2018-10-27,6:53 PM,49 °F,42 °F,77 %,NNE,3 mph,0 mph,29.25 in,0.0 in,Light Rain
2018-10-27,7:53 PM,49 °F,42 °F,77 %,E,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-10-27,9:53 PM,48 °F,42 °F,80 %,SSE,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-10-27,10:53 PM,47 °F,41 °F,80 %,S,3 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
2018-10-27,11:53 PM,46 °F,42 °F,86 %,SSW,6 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
2018-10-27,12:53 AM,45 °F,42 °F,90 %,S,6 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2018-10-28,1:53 AM,45 °F,41 °F,86 %,S,6 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
2018-10-28,2:53 AM,44 °F,40 °F,85 %,S,6 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
2018-10-28,2:53 AM,45 °F,40 °F,82 %,S,7 mph,0 mph,29.16 in,0.0 in,Cloudy
2018-10-28,3:53 AM,45 °F,40 °F,82 %,SSE,7 mph,0 mph,29.12 in,0.0 in,Cloudy
2018-10-28,4:53 AM,46 °F,41 °F,83 %,SSW,6 mph,0 mph,29.09 in,0.0 in,Light Rain
2018-10-28,5:53 AM,46 °F,43 °F,89 %,SSW,10 mph,0 mph,29.06 in,0.1 in,Rain
2018-10-28,6:53 AM,47 °F,44 °F,90 %,S,9 mph,0 mph,29.01 in,0.0 in,Mostly Cloudy
2018-10-28,7:27 AM,48 °F,44 °F,86 %,SSW,7 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
2018-10-28,7:53 AM,48 °F,45 °F,89 %,SSW,10 mph,18 mph,28.97 in,0.0 in,Mostly Cloudy
2018-10-28,8:53 AM,50 °F,46 °F,86 %,SW,13 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
2018-10-28,9:53 AM,51 °F,42 °F,71 %,W,24 mph,36 mph,28.95 in,0.0 in,Cloudy / Windy
2018-10-28,10:53 AM,50 °F,39 °F,66 %,W,15 mph,23 mph,28.94 in,0.0 in,Cloudy
2018-10-28,11:53 AM,49 °F,40 °F,71 %,WNW,16 mph,25 mph,28.95 in,0.0 in,Cloudy
2018-10-28,12:53 PM,49 °F,40 °F,71 %,WNW,18 mph,32 mph,28.94 in,0.0 in,Cloudy
2018-10-28,1:53 PM,49 °F,41 °F,74 %,WNW,18 mph,26 mph,28.96 in,0.0 in,Cloudy
2018-10-28,2:53 PM,49 °F,42 °F,77 %,WNW,23 mph,31 mph,28.98 in,0.0 in,Light Rain / Windy
2018-10-28,3:53 PM,51 °F,42 °F,71 %,WNW,22 mph,30 mph,29.03 in,0.0 in,Light Drizzle / Windy
2018-10-28,4:53 PM,49 °F,43 °F,80 %,NW,23 mph,31 mph,29.09 in,0.0 in,Light Rain / Windy
2018-10-28,5:10 PM,48 °F,44 °F,86 %,NNW,20 mph,36 mph,29.11 in,0.0 in,Light Rain
2018-10-28,5:53 PM,48 °F,41 °F,77 %,NNW,17 mph,24 mph,29.16 in,0.0 in,Cloudy
2018-10-28,6:53 PM,48 °F,41 °F,77 %,NW,16 mph,23 mph,29.21 in,0.0 in,Cloudy
2018-10-28,7:32 PM,48 °F,41 °F,77 %,NW,10 mph,21 mph,29.24 in,0.0 in,Cloudy
2018-10-28,7:53 PM,48 °F,41 °F,77 %,NW,13 mph,0 mph,29.25 in,0.0 in,Light Drizzle
2018-10-28,8:53 PM,47 °F,42 °F,83 %,NW,10 mph,0 mph,29.27 in,0.0 in,Cloudy
2018-10-28,9:17 PM,47 °F,41 °F,80 %,WNW,10 mph,0 mph,29.27 in,0.0 in,Cloudy
2018-10-28,9:53 PM,47 °F,41 °F,80 %,WNW,10 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-10-28,10:53 PM,47 °F,40 °F,77 %,WNW,9 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-10-28,11:53 PM,47 °F,40 °F,77 %,W,8 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-10-29,12:53 AM,45 °F,39 °F,80 %,W,7 mph,0 mph,29.28 in,0.0 in,Fair
2018-10-29,1:53 AM,44 °F,38 °F,79 %,W,8 mph,0 mph,29.30 in,0.0 in,Fair
2018-10-29,2:53 AM,43 °F,38 °F,82 %,W,9 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2018-10-29,3:53 AM,43 °F,38 °F,82 %,W,6 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy
2018-10-29,4:53 AM,42 °F,37 °F,82 %,WSW,7 mph,0 mph,29.32 in,0.0 in,Fair
2018-10-29,5:53 AM,40 °F,37 °F,89 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2018-10-29,6:53 AM,39 °F,35 °F,86 %,WSW,7 mph,0 mph,29.35 in,0.0 in,Fair
2018-10-29,7:53 AM,40 °F,36 °F,86 %,W,6 mph,0 mph,29.36 in,0.0 in,Fair
2018-10-29,8:53 AM,43 °F,37 °F,80 %,WNW,7 mph,0 mph,29.39 in,0.0 in,Fair
2018-10-29,9:53 AM,45 °F,38 °F,76 %,W,6 mph,0 mph,29.41 in,0.0 in,Cloudy
2018-10-29,10:53 AM,47 °F,39 °F,74 %,W,8 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2018-10-29,11:53 AM,51 °F,38 °F,61 %,NNW,10 mph,0 mph,29.41 in,0.0 in,Fair
2018-10-29,12:53 PM,53 °F,37 °F,55 %,WNW,9 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-10-29,1:53 PM,53 °F,37 °F,55 %,NNW,6 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-10-29,2:53 PM,55 °F,36 °F,49 %,VAR,5 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-10-29,3:53 PM,56 °F,36 °F,47 %,WSW,3 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-10-29,4:53 PM,52 °F,40 °F,63 %,E,9 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-10-29,5:53 PM,50 °F,40 °F,68 %,E,9 mph,0 mph,29.37 in,0.0 in,Partly Cloudy
2018-10-29,6:53 PM,50 °F,41 °F,71 %,SE,5 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-10-29,7:53 PM,49 °F,41 °F,74 %,ESE,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-10-29,8:53 PM,49 °F,42 °F,77 %,SSE,6 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
2018-10-29,9:53 PM,49 °F,41 °F,74 %,ESE,5 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-10-29,10:53 PM,47 °F,39 °F,74 %,ESE,6 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2018-10-29,11:53 PM,47 °F,39 °F,74 %,SE,8 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2018-10-30,12:53 AM,46 °F,39 °F,76 %,SE,8 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-10-30,1:53 AM,46 °F,39 °F,76 %,SE,8 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-10-30,2:53 AM,46 °F,39 °F,76 %,SE,6 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-10-30,3:53 AM,46 °F,39 °F,76 %,SE,7 mph,0 mph,29.34 in,0.0 in,Cloudy
2018-10-30,4:53 AM,45 °F,38 °F,76 %,ESE,8 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2018-10-30,5:53 AM,47 °F,38 °F,71 %,SE,8 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2018-10-30,6:53 AM,49 °F,37 °F,64 %,SSE,8 mph,0 mph,29.28 in,0.0 in,Cloudy
2018-10-30,7:53 AM,50 °F,38 °F,63 %,SSE,8 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-10-30,8:53 AM,52 °F,39 °F,61 %,S,8 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-10-30,9:53 AM,55 °F,40 °F,57 %,S,15 mph,22 mph,29.24 in,0.0 in,Mostly Cloudy
2018-10-30,10:53 AM,57 °F,42 °F,57 %,SSW,12 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-10-30,11:53 AM,57 °F,44 °F,62 %,S,9 mph,0 mph,29.23 in,0.0 in,Cloudy
2018-10-30,12:53 PM,58 °F,45 °F,62 %,S,12 mph,0 mph,29.20 in,0.0 in,Cloudy
2018-10-30,1:08 PM,58 °F,45 °F,62 %,S,8 mph,0 mph,29.20 in,0.0 in,Cloudy
2018-10-30,1:53 PM,60 °F,47 °F,62 %,S,5 mph,0 mph,29.18 in,0.0 in,Cloudy
2018-10-30,2:51 PM,63 °F,50 °F,63 %,SSE,9 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2018-10-30,2:53 PM,63 °F,50 °F,63 %,SSE,7 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2018-10-30,3:53 PM,65 °F,51 °F,61 %,SE,7 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2018-10-30,4:53 PM,65 °F,52 °F,63 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Cloudy
2018-10-30,5:53 PM,67 °F,53 °F,61 %,SSE,7 mph,0 mph,29.08 in,0.0 in,Cloudy
2018-10-30,6:53 PM,69 °F,56 °F,63 %,S,16 mph,25 mph,29.08 in,0.0 in,Cloudy
2018-10-30,7:09 PM,67 °F,55 °F,66 %,NW,14 mph,23 mph,29.11 in,0.0 in,Light Rain with Thunder
2018-10-30,7:24 PM,63 °F,57 °F,81 %,W,7 mph,0 mph,29.11 in,0.1 in,T-Storm
2018-10-30,7:36 PM,63 °F,58 °F,84 %,W,3 mph,0 mph,29.10 in,0.1 in,Light Rain with Thunder
2018-10-30,7:45 PM,62 °F,58 °F,86 %,WNW,5 mph,0 mph,29.10 in,0.1 in,Cloudy
2018-10-30,7:53 PM,62 °F,58 °F,86 %,NW,7 mph,0 mph,29.10 in,0.1 in,Cloudy
2018-10-30,8:53 PM,60 °F,56 °F,86 %,NW,6 mph,0 mph,29.10 in,0.0 in,Cloudy
2018-10-30,9:15 PM,60 °F,56 °F,86 %,NW,7 mph,0 mph,29.11 in,0.0 in,Cloudy
2018-10-30,9:53 PM,60 °F,56 °F,86 %,NNW,5 mph,0 mph,29.11 in,0.0 in,Cloudy
2018-10-30,10:22 PM,59 °F,55 °F,87 %,NNW,7 mph,0 mph,29.10 in,0.0 in,Cloudy
2018-10-30,10:41 PM,58 °F,55 °F,90 %,N,7 mph,0 mph,29.10 in,0.1 in,Rain
2018-10-30,10:51 PM,57 °F,55 °F,94 %,N,5 mph,0 mph,29.10 in,0.1 in,Heavy Rain
2018-10-30,10:53 PM,58 °F,55 °F,90 %,N,5 mph,0 mph,29.10 in,0.1 in,Light Rain
2018-10-30,11:36 PM,57 °F,55 °F,93 %,NNW,5 mph,0 mph,29.11 in,0.1 in,T-Storm
2018-10-30,11:38 PM,57 °F,55 °F,93 %,NW,8 mph,0 mph,29.11 in,0.1 in,Heavy T-Storm
2018-10-30,11:43 PM,57 °F,54 °F,89 %,NNW,7 mph,0 mph,29.11 in,0.1 in,T-Storm
2018-10-30,11:53 PM,56 °F,54 °F,93 %,NNW,7 mph,0 mph,29.11 in,0.2 in,Rain
2018-10-31,12:02 AM,56 °F,54 °F,93 %,NNW,6 mph,0 mph,29.11 in,0.0 in,Light Rain
2018-10-31,12:25 AM,56 °F,54 °F,93 %,NNW,7 mph,0 mph,29.11 in,0.1 in,Rain
2018-10-31,12:36 AM,56 °F,53 °F,90 %,N,13 mph,0 mph,29.10 in,0.1 in,Light Rain
2018-10-31,12:53 AM,55 °F,52 °F,89 %,N,9 mph,0 mph,29.11 in,0.1 in,Light Rain
2018-10-31,1:25 AM,54 °F,52 °F,93 %,NNW,12 mph,0 mph,29.12 in,0.1 in,Heavy Rain
2018-10-31,1:53 AM,52 °F,49 °F,89 %,N,12 mph,0 mph,29.11 in,0.2 in,Light Rain
2018-10-31,2:26 AM,52 °F,49 °F,89 %,N,8 mph,0 mph,29.13 in,0.0 in,Light Rain
